title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Silts, mājīgs un gaišs dzīvoklis netālu no tirdzniecības centra",1.0,30,1,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bfdcp.html,riga,Ķengarags,Ikšķiles 16,5,6.666666666666667,2022-11-17 07:33:26
"Сдается квартира со всеми удобствами. Теплая, солнечная. Стеклоп",1.0,25,2,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnhgg.html,riga,Āgenskalns,Bāriņu 1A,4,8.0,2022-11-17 07:33:26
Евроремонт. Сдаётся 1 комнатная квартира студия. Квартира с мебе,1.0,33,4,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/afkmp.html,riga,Dārzciems,Preiļu 4,4,8.484848484848484,2022-11-17 07:33:26
Izīrē studija tipa divīstabu dzīvokli – virtuve apvienota ar vie,2.0,40,3,P. kara,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnopj.html,riga,centrs,Visvalža 3,5,7.75,2022-11-17 07:33:26
2-х комнатная квартира с парковочным местом В квартире есть все,2.0,53,3,P. kara,365.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxedh.html,riga,centrs,Duntes 1,3,6.886792452830188,2022-11-17 07:33:26
Izīrē 2 istabu dzīvokli. Dzīvoklis pēc remonta un ir aprīkots,2.0,39,2,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hdgdd.html,riga,Maskavas priekšpilsēta,Dricānu 1,5,7.6923076923076925,2022-11-17 07:33:26
"Izīrēju gan īstermiņā, gan ilgtermiņā tikko izremontētu 1 istaba",1.0,35,1,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjmo.html,riga,centrs,Barona 77A,2,9.714285714285714,2022-11-17 07:33:26
"Tiek izīrēts gaišs, kompakts, vienistabas dzīvoklis ar kopējo pl",1.0,19,5,Jaun.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anndb.html,riga,centrs,Pērnavas 19,5,15.263157894736842,2022-11-17 07:33:26
"Āģenskalna klusais rajons, mēbelēts, kvalitatīvs dzīvoklis ar lo",3.0,70,3,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ggjjl.html,riga,Āgenskalns,Mārupes 25,5,5.571428571428571,2022-11-17 07:33:26
"Tiek izīrēts plašs, gaišs un ļoti silts divu istabu dzīvoklis Dz",2.0,48,7,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hekip.html,riga,Purvciems,Dzelzavas 39,9,5.625,2022-11-17 07:33:26
